MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,186.6040000,-0.0242628,0.0534918,-0.2055920
MsgID.LOCAL_VELOCITY,186.6040000,-0.0000133,-0.0000246,0.0000820
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924792,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,186.8540000,-0.1361319,0.0737355,-0.1705038
MsgID.LOCAL_VELOCITY,186.8540000,-0.0000157,0.0000240,0.0000604
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924800,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,187.1040000,-0.0454626,0.0871058,-0.1315087
MsgID.LOCAL_VELOCITY,187.1040000,0.0024958,-0.0016188,-0.0829061
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924814,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2300000
MsgID.LOCAL_POSITION,187.3540000,0.1026554,0.0392860,-0.1270496
MsgID.LOCAL_VELOCITY,187.3540000,0.0077322,-0.0078826,-0.2312544
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924794,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.2000000
MsgID.LOCAL_POSITION,187.6040000,-0.1115978,0.1942417,-0.1431343
MsgID.LOCAL_VELOCITY,187.6040000,-0.0001989,-0.0103188,-0.2057140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924789,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,187.8550000,-0.1678888,0.1057099,-0.1514439
MsgID.LOCAL_VELOCITY,187.8550000,0.0081047,-0.0195938,-0.1043578
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924792,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-0.0500000
MsgID.LOCAL_POSITION,188.1050000,-0.1364862,0.0409694,-0.1535009
MsgID.LOCAL_VELOCITY,188.1050000,0.0248028,-0.0201970,-0.0550424
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924809,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,188.3550000,0.0571545,0.0407545,-0.1610048
MsgID.LOCAL_VELOCITY,188.3550000,0.0272664,-0.0140376,-0.0098861
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924812,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,188.6050000,0.0862847,0.0662461,-0.1699770
MsgID.LOCAL_VELOCITY,188.6050000,0.0119172,-0.0112278,0.0574721
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7924810,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,188.8550000,0.0689053,-0.0834867,-0.1755528
MsgID.LOCAL_VELOCITY,188.8550000,-0.0017293,-0.0098149,0.1278234
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924806,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,189.1050000,0.0224831,-0.0132888,-0.1785487
MsgID.LOCAL_VELOCITY,189.1050000,-0.0046277,0.0002259,0.1644022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924792,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,189.3550000,-0.1340511,0.1124672,-0.1798238
MsgID.LOCAL_VELOCITY,189.3550000,-0.0001344,0.0008508,0.1916251
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924791,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,189.6050000,-0.1497403,0.1696329,-0.1777971
MsgID.LOCAL_VELOCITY,189.6050000,0.0144828,-0.0093264,0.1836985
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924797,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,189.8550000,-0.0776688,0.2173519,-0.2012905
MsgID.LOCAL_VELOCITY,189.8550000,-0.0000136,0.0000104,0.0000541
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924816,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,190.1050000,0.1317018,0.1529381,-0.2252994
MsgID.LOCAL_VELOCITY,190.1050000,0.0000738,-0.0000047,-0.0001085
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924803,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,190.3550000,-0.0111705,0.1556757,-0.2345557
MsgID.LOCAL_VELOCITY,190.3550000,-0.0000099,-0.0000017,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7924788,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,190.6050000,-0.1756156,-0.0605281,-0.2284383
MsgID.LOCAL_VELOCITY,190.6050000,0.0000549,0.0000557,0.0000243
MsgID.GLOBAL_POSITION,0.0000000,-122.3974538,37.7924795,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,190.8550000,-0.0959862,-0.0497201,-0.2088116
MsgID.LOCAL_VELOCITY,190.8550000,0.0000632,-0.0000086,0.0000749
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924808,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,191.1050000,0.0398764,0.0286073,-0.1795884
MsgID.LOCAL_VELOCITY,191.1050000,-0.0000180,0.0000211,-0.0000758
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924804,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,191.3560000,-0.0044134,0.0286206,-0.1459672
MsgID.LOCAL_VELOCITY,191.3560000,0.0000188,0.0000261,-0.0145031
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924792,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,191.6060000,-0.1405195,0.0285751,-0.1329038
MsgID.LOCAL_VELOCITY,191.6060000,0.0046556,-0.0018520,-0.1492825
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924805,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,191.8560000,0.0067716,0.0033456,-0.1432720
MsgID.LOCAL_VELOCITY,191.8560000,0.0168062,-0.0029801,-0.1438394
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924808,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,192.1060000,0.0407802,0.0442601,-0.1511043
MsgID.LOCAL_VELOCITY,192.1060000,0.0143424,-0.0027491,-0.0823489
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924806,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,192.3560000,0.0196554,0.1737237,-0.1534159
MsgID.LOCAL_VELOCITY,192.3560000,0.0041369,-0.0062135,-0.0403994
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7924806,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,192.6060000,0.0145840,-0.0705955,-0.1568089
MsgID.LOCAL_VELOCITY,192.6060000,0.0020096,-0.0148053,-0.0101186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924795,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,192.8560000,-0.1078682,0.0141550,-0.1604003
MsgID.LOCAL_VELOCITY,192.8560000,0.0038561,-0.0042317,0.0208598
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924798,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,193.1060000,-0.0653578,0.1350165,-0.1616513
MsgID.LOCAL_VELOCITY,193.1060000,0.0135214,-0.0033199,0.0347930
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924810,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,193.3560000,0.0637169,0.0105975,-0.1626597
MsgID.LOCAL_VELOCITY,193.3560000,0.0178564,-0.0118912,0.0443502
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924803,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,193.6060000,-0.0087275,0.1696759,-0.1602566
MsgID.LOCAL_VELOCITY,193.6060000,0.0070840,-0.0096952,0.0367721
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924798,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,193.8560000,-0.0716539,0.1564654,-0.1574339
MsgID.LOCAL_VELOCITY,193.8560000,0.0043296,-0.0181613,0.0196564
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924795,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,194.1060000,-0.1065035,0.0155089,-0.1578020
MsgID.LOCAL_VELOCITY,194.1060000,0.0128207,-0.0235544,-0.0097527
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7924809,0.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,194.3560000,0.0514648,-0.0363458,-0.1582745
MsgID.LOCAL_VELOCITY,194.3560000,0.0188212,-0.0132223,-0.0011887
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924809,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,194.6060000,0.0572816,-0.0002296,-0.1572950
MsgID.LOCAL_VELOCITY,194.6060000,0.0096777,-0.0034266,0.0080659
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924808,0.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,194.8570000,0.0425778,-0.0006499,-0.1583529
MsgID.LOCAL_VELOCITY,194.8570000,0.0001377,-0.0012184,-0.0170113
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924807,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195.1070000,0.0356476,-0.0009037,-0.1605045
MsgID.LOCAL_VELOCITY,195.1070000,-0.0006692,-0.0007896,0.0077529
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924798,0.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,195.3570000,-0.0726369,-0.0017844,-0.1588414
MsgID.LOCAL_VELOCITY,195.3570000,0.0008773,-0.0001184,0.0049410
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7924791,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,195.6070000,-0.1404717,-0.0389679,-0.1570924
MsgID.LOCAL_VELOCITY,195.6070000,0.0087771,-0.0003178,-0.0151201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924804,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,195.8570000,0.0046551,0.0875585,-0.1550297
MsgID.LOCAL_VELOCITY,195.8570000,0.0196336,0.0017223,-0.0389289
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924812,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,196.1070000,0.0846795,0.0746067,-0.1519244
MsgID.LOCAL_VELOCITY,196.1070000,0.0145213,-0.0057574,-0.0627486
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7924808,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,196.3570000,0.0429997,-0.0667156,-0.1479101
MsgID.LOCAL_VELOCITY,196.3570000,0.0006345,-0.0093422,-0.1003436
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924803,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,196.6070000,-0.0109231,0.0064199,-0.1494836
MsgID.LOCAL_VELOCITY,196.6070000,-0.0021255,-0.0009159,-0.1285599
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7924796,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,196.8570000,-0.0917469,-0.0603003,-0.1503994
MsgID.LOCAL_VELOCITY,196.8570000,0.0044934,0.0000399,-0.1154984
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974547,37.7924808,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,197.1070000,0.0394808,-0.1275615,-0.1545429
MsgID.LOCAL_VELOCITY,197.1070000,0.0136399,0.0049607,-0.1078826
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924809,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,197.3570000,0.0587856,0.1219299,-0.1622362
MsgID.LOCAL_VELOCITY,197.3570000,0.0088729,0.0103130,-0.0674658
MsgID.GLOBAL_POSITION,0.0000000,-122.3974538,37.7924812,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,197.6070000,0.0889387,-0.0509901,-0.1682533
MsgID.LOCAL_VELOCITY,197.6070000,0.0007394,-0.0019771,-0.0029433
MsgID.GLOBAL_POSITION,0.0000000,-122.3974545,37.7924823,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,197.8570000,0.2110037,-0.1063328,-0.1727143
MsgID.LOCAL_VELOCITY,197.8570000,-0.0049215,0.0004809,0.0556794
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924813,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,198.1080000,0.0921209,-0.0006822,-0.1753924
MsgID.LOCAL_VELOCITY,198.1080000,-0.0171634,0.0086974,0.0989846
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924804,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,198.3580000,-0.0072154,0.0011233,-0.1785104
MsgID.LOCAL_VELOCITY,198.3580000,-0.0168823,0.0063693,0.1233018
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7924802,0.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,198.6080000,-0.0193920,-0.0644113,-0.1807899
MsgID.LOCAL_VELOCITY,198.6080000,-0.0038661,0.0032783,0.1294110
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7924794,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,198.8580000,-0.1173220,-0.0912771,-0.1791205
MsgID.LOCAL_VELOCITY,198.8580000,0.0050481,0.0062460,0.1365061
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924799,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,199.1080000,-0.0517382,0.1230214,-0.1747405
MsgID.LOCAL_VELOCITY,199.1080000,0.0138930,0.0081627,0.1037109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924810,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,199.3580000,0.0614531,0.1715748,-0.1681082
MsgID.LOCAL_VELOCITY,199.3580000,0.0157291,-0.0059865,0.0684655
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924798,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,199.6080000,-0.0704312,0.0321107,-0.1617719
MsgID.LOCAL_VELOCITY,199.6080000,0.0060616,-0.0183994,0.0037060
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924814,0.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,199.8580000,0.1137130,-0.0009517,-0.1585193
MsgID.LOCAL_VELOCITY,199.8580000,0.0081142,-0.0134822,-0.0413452
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924822,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,200.1080000,0.1933711,0.0017561,-0.1550065
MsgID.LOCAL_VELOCITY,200.1080000,0.0005010,-0.0069989,-0.0627578
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924809,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,200.3580000,0.0575511,0.0253766,-0.1549317
MsgID.LOCAL_VELOCITY,200.3580000,-0.0153716,-0.0039839,-0.0859435
MsgID.GLOBAL_POSITION,0.0000000,-122.3974546,37.7924796,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,200.6080000,-0.0933448,-0.1244756,-0.1611229
MsgID.LOCAL_VELOCITY,200.6080000,-0.0111852,-0.0028563,-0.0873165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7924802,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,200.8580000,-0.0211669,-0.0390007,-0.1652781
MsgID.LOCAL_VELOCITY,200.8580000,0.0063554,0.0064972,-0.0369172
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924811,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,201.1080000,0.0816182,0.0598820,-0.1684318
MsgID.LOCAL_VELOCITY,201.1080000,0.0114517,0.0068263,-0.0131505
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924823,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,201.3590000,0.2041582,0.1318042,-0.1715067
MsgID.LOCAL_VELOCITY,201.3590000,0.0000714,-0.0019929,0.0176047
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924816,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,201.6090000,0.1328699,0.0853465,-0.1720262
MsgID.LOCAL_VELOCITY,201.6090000,-0.0157097,-0.0117315,0.0357151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974538,37.7924801,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,201.8590000,-0.0339840,-0.0450438,-0.1730573
MsgID.LOCAL_VELOCITY,201.8590000,-0.0183647,-0.0134476,0.0355183
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924797,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,202.1090000,-0.0750233,-0.0108518,-0.1725169
MsgID.LOCAL_VELOCITY,202.1090000,-0.0036102,-0.0035814,0.0560598
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924816,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,202.3590000,0.1360755,-0.0101769,-0.1694591
MsgID.LOCAL_VELOCITY,202.3590000,0.0089859,0.0011642,0.0336812
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7924821,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,202.6090000,0.1811458,-0.0979538,-0.1677773
MsgID.LOCAL_VELOCITY,202.6090000,-0.0024617,0.0019757,0.0124769
MsgID.GLOBAL_POSITION,0.0000000,-122.3974548,37.7924824,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,202.8590000,0.2199773,-0.1342964,-0.1686846
MsgID.LOCAL_VELOCITY,202.8590000,-0.0181956,0.0094141,-0.0012380
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924821,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,203.1090000,0.1866824,0.0190184,-0.1681453
MsgID.LOCAL_VELOCITY,203.1090000,-0.0249552,0.0151530,0.0080460
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924811,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,203.3590000,0.0763087,-0.0118590,-0.1676787
MsgID.LOCAL_VELOCITY,203.3590000,-0.0268685,0.0076112,-0.0063895
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924804,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,203.6090000,0.0012442,0.0809070,-0.1674982
MsgID.LOCAL_VELOCITY,203.6090000,-0.0178134,0.0029020,-0.0037749
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924804,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,203.8590000,0.0024014,0.1424566,-0.1683239
MsgID.LOCAL_VELOCITY,203.8590000,-0.0049460,-0.0053702,-0.0106181
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924818,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,204.1090000,0.1593102,-0.0173934,-0.1685697
MsgID.LOCAL_VELOCITY,204.1090000,0.0011007,-0.0140280,-0.0011848
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7924809,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,204.3600000,0.0466815,-0.0195032,-0.1680920
MsgID.LOCAL_VELOCITY,204.3600000,-0.0090585,-0.0077163,-0.0046015
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924797,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,204.6100000,-0.0825851,-0.0076937,-0.1697041
MsgID.LOCAL_VELOCITY,204.6100000,-0.0104183,-0.0015362,-0.0009503
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924816,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,204.8600000,0.1338801,-0.0080227,-0.1726572
MsgID.LOCAL_VELOCITY,204.8600000,0.0048385,-0.0003469,0.0113866
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924804,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,205.1100000,-0.0030300,-0.0081914,-0.1759824
MsgID.LOCAL_VELOCITY,205.1100000,-0.0022290,-0.0000706,0.0498443
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924795,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
