MsgID.LOCAL_VELOCITY,78.3030000,5.1374774,4.7121854,-0.1284598
MsgID.GLOBAL_POSITION,0.0000000,-122.3966014,37.7931526,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,3.9400000,3.5900000,-0.0500000
MsgID.LOCAL_POSITION,78.5530000,74.6929016,75.7180862,-4.9878716
MsgID.LOCAL_VELOCITY,78.5530000,3.9447563,3.5943570,-0.0554627
MsgID.GLOBAL_POSITION,0.0000000,-122.3965922,37.7931600,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,4.3300000,3.5300000,0.0300000
MsgID.LOCAL_POSITION,78.8030000,75.5084839,76.5412445,-4.9951143
MsgID.LOCAL_VELOCITY,78.8030000,4.3318238,3.5390756,0.0356257
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3965823,37.7931712,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,5.5000000,3.7400000,0.0900000
MsgID.LOCAL_POSITION,79.0530000,76.7538605,77.4197845,-5.0031605
MsgID.LOCAL_VELOCITY,79.0530000,5.5045457,3.7450109,0.0994406
MsgID.GLOBAL_POSITION,0.0000000,-122.3965705,37.7931841,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,6.3800000,3.9000000,0.1400000
MsgID.LOCAL_POSITION,79.3030000,78.1813278,78.4657516,-5.0039902
MsgID.LOCAL_VELOCITY,79.3030000,6.3837991,3.9097574,0.1495371
MsgID.GLOBAL_POSITION,0.0000000,-122.3965596,37.7932002,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,7.1800000,4.0000000,0.1500000
MsgID.LOCAL_POSITION,79.5530000,79.9722748,79.4387894,-5.0000420
MsgID.LOCAL_VELOCITY,79.5530000,7.1806593,4.0069737,0.1536145
MsgID.GLOBAL_POSITION,0.0000000,-122.3965505,37.7932175,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,7.6600000,4.0400000,0.1100000
MsgID.LOCAL_POSITION,79.8030000,81.8945923,80.2465134,-4.9943881
MsgID.LOCAL_VELOCITY,79.8030000,7.6642761,4.0464325,0.1175494
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3965375,37.7932353,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,7.7100000,4.0800000,0.0500000
MsgID.LOCAL_POSITION,80.0530000,83.8782578,81.4024200,-4.9850745
MsgID.LOCAL_VELOCITY,80.0530000,7.7198434,4.0851836,0.0536259
MsgID.GLOBAL_POSITION,0.0000000,-122.3965280,37.7932522,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,6.7400000,3.5000000,-0.0300000
MsgID.LOCAL_POSITION,80.3030000,85.7549286,82.2480392,-4.9767008
MsgID.LOCAL_VELOCITY,80.3030000,6.7446628,3.5067363,-0.0330956
MsgID.GLOBAL_POSITION,0.0000000,-122.3965192,37.7932663,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,4.9900000,2.6700000,-0.1000000
MsgID.LOCAL_POSITION,80.5530000,87.3225708,83.0298386,-4.9742451
MsgID.LOCAL_VELOCITY,80.5530000,4.9996600,2.6742725,-0.1085613
MsgID.GLOBAL_POSITION,0.0000000,-122.3965111,37.7932746,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,3.5300000,1.8900000,-0.1200000
MsgID.LOCAL_POSITION,80.8030000,88.2477264,83.7433853,-4.9735031
MsgID.LOCAL_VELOCITY,80.8030000,3.5317519,1.8964415,-0.1290450
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3965075,37.7932809,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,2.1600000,1.3400000,-0.1500000
MsgID.LOCAL_POSITION,81.0540000,88.9412231,84.0678864,-4.9731355
MsgID.LOCAL_VELOCITY,81.0540000,2.1629217,1.3454126,-0.1522520
MsgID.GLOBAL_POSITION,0.0000000,-122.3965026,37.7932842,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.7500000,1.3700000,-0.1400000
MsgID.LOCAL_POSITION,81.3040000,89.3052902,84.5072479,-4.9758811
MsgID.LOCAL_VELOCITY,81.3040000,0.7521721,1.3703214,-0.1419063
MsgID.GLOBAL_POSITION,0.0000000,-122.3964980,37.7932843,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5700000,1.1300000,-0.1100000
MsgID.LOCAL_POSITION,81.5540000,89.3232193,84.9102249,-4.9776883
MsgID.LOCAL_VELOCITY,81.5540000,-0.5769725,1.1387631,-0.1128431
MsgID.GLOBAL_POSITION,0.0000000,-122.3964958,37.7932818,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5600000,0.6100000,-0.0900000
MsgID.LOCAL_POSITION,81.8040000,89.0406342,85.1030731,-4.9821477
MsgID.LOCAL_VELOCITY,81.8040000,-1.5657073,0.6126087,-0.0944239
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3964971,37.7932779,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7600000,0.2000000,-0.0400000
MsgID.LOCAL_POSITION,82.0540000,88.6115952,84.9873123,-4.9871302
MsgID.LOCAL_VELOCITY,82.0540000,-1.7625685,0.2058594,-0.0453835
MsgID.GLOBAL_POSITION,0.0000000,-122.3964969,37.7932748,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3300000,0.0700000,0.0000000
MsgID.LOCAL_POSITION,82.3040000,88.2591629,85.0111694,-4.9934211
MsgID.LOCAL_VELOCITY,82.3040000,-1.3334111,0.0739328,0.0066448
MsgID.GLOBAL_POSITION,0.0000000,-122.3964950,37.7932716,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7300000,0.7600000,0.0500000
MsgID.LOCAL_POSITION,82.5540000,87.9090729,85.1752396,-4.9985762
MsgID.LOCAL_VELOCITY,82.5540000,-0.7369477,0.7613033,0.0575157
MsgID.LOCAL_POSITION,82.8040000,87.6296005,85.4813461,-5.0028243
MsgID.LOCAL_VELOCITY,82.8040000,-0.4457116,1.9558108,0.0882678
MsgID.GLOBAL_POSITION,0.0000000,-122.3964916,37.7932691,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4400000,1.9500000,0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,83.0540000,87.6287155,86.1463165,-5.0023742
MsgID.LOCAL_VELOCITY,83.0540000,-0.1478221,3.0958960,0.1033738
MsgID.GLOBAL_POSITION,0.0000000,-122.3964841,37.7932691,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1400000,3.0900000,0.1000000
MsgID.LOCAL_POSITION,83.3040000,87.7359390,87.1946106,-4.9982886
MsgID.LOCAL_VELOCITY,83.3040000,0.1655784,4.1745272,0.0909550
MsgID.GLOBAL_POSITION,0.0000000,-122.3964723,37.7932700,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,4.1700000,0.0900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3964587,37.7932708,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.4500000,5.1900000,0.0500000
MsgID.LOCAL_POSITION,83.5540000,87.8197403,88.4027481,-4.9962258
MsgID.LOCAL_VELOCITY,83.5540000,0.4571150,5.1986618,0.0528949
MsgID.LOCAL_POSITION,83.8040000,87.9517441,89.6548386,-4.9943266
MsgID.LOCAL_VELOCITY,83.8040000,0.7341595,6.1450968,0.0454156
MsgID.GLOBAL_POSITION,0.0000000,-122.3964446,37.7932720,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.7300000,6.1400000,0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3964263,37.7932740,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,7.0300000,0.0200000
MsgID.LOCAL_POSITION,84.0540000,88.1772919,91.2892151,-4.9932017
MsgID.LOCAL_VELOCITY,84.0540000,1.0033612,7.0360045,0.0288281
MsgID.GLOBAL_POSITION,0.0000000,-122.3964051,37.7932781,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.2500000,7.8500000,0.0300000
MsgID.LOCAL_POSITION,84.3050000,88.6263809,93.1706543,-4.9966292
MsgID.LOCAL_VELOCITY,84.3050000,1.2508134,7.8536496,0.0336917
MsgID.GLOBAL_POSITION,0.0000000,-122.3963823,37.7932807,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.3900000,8.3700000,0.0700000
MsgID.LOCAL_POSITION,84.5550000,88.9219971,95.1987686,-5.0042458
MsgID.LOCAL_VELOCITY,84.5550000,1.3945135,8.3787804,0.0764946
MsgID.LOCAL_POSITION,84.8050000,89.1683578,97.3147659,-5.0078020
MsgID.LOCAL_VELOCITY,84.8050000,1.4625636,8.5893040,0.1198459
MsgID.GLOBAL_POSITION,0.0000000,-122.3963585,37.7932829,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.4600000,8.5800000,0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,85.0550000,89.5374832,99.6377716,-5.0087872
MsgID.LOCAL_VELOCITY,85.0550000,1.5533955,8.6647854,0.1549802
MsgID.GLOBAL_POSITION,0.0000000,-122.3963323,37.7932863,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,1.5500000,8.6600000,0.1500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963091,37.7932899,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.6400000,8.6900000,0.1600000
MsgID.LOCAL_POSITION,85.3050000,89.9371719,101.7004318,-5.0073433
MsgID.LOCAL_VELOCITY,85.3050000,1.6466912,8.6917086,0.1683165
MsgID.GLOBAL_POSITION,0.0000000,-122.3962860,37.7932936,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.6800000,8.5500000,0.1400000
MsgID.LOCAL_POSITION,85.5550000,90.3566971,103.7565689,-5.0046954
MsgID.LOCAL_VELOCITY,85.5550000,1.6827078,8.5527992,0.1464514
MsgID.GLOBAL_POSITION,0.0000000,-122.3962647,37.7932972,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,7.2100000,0.1000000
MsgID.LOCAL_POSITION,85.8050000,90.7548523,105.6531143,-4.9998050
MsgID.LOCAL_VELOCITY,85.8050000,1.4434106,7.2186084,0.1016098
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3962456,37.7933000,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.0700000,5.4700000,0.0400000
MsgID.LOCAL_POSITION,86.0550000,91.0675049,107.3448792,-4.9961343
MsgID.LOCAL_VELOCITY,86.0550000,1.0717188,5.4723549,0.0490068
MsgID.GLOBAL_POSITION,0.0000000,-122.3962313,37.7933019,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.9200000,4.0500000,0.0000000
MsgID.LOCAL_POSITION,86.3050000,91.2723999,108.6205978,-4.9894586
MsgID.LOCAL_VELOCITY,86.3050000,0.9212431,4.0578866,0.0010540
MsgID.GLOBAL_POSITION,0.0000000,-122.3962207,37.7933038,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,1.9900000,3.8200000,-0.0600000
MsgID.LOCAL_POSITION,86.5550000,91.4843369,109.5583878,-4.9812727
MsgID.LOCAL_VELOCITY,86.5550000,1.9974535,3.8259807,-0.0655766
MsgID.GLOBAL_POSITION,0.0000000,-122.3962100,37.7933099,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,3.3500000,3.7800000,-0.1200000
MsgID.LOCAL_POSITION,86.8050000,92.1679306,110.5108032,-4.9802723
MsgID.LOCAL_VELOCITY,86.8050000,3.3594801,3.7833073,-0.1290491
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3961983,37.7933202,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,4.4300000,3.7200000,-0.1300000
MsgID.LOCAL_POSITION,87.0550000,93.3117599,111.5553741,-4.9802427
MsgID.LOCAL_VELOCITY,87.0550000,4.4420958,3.7254899,-0.1319558
MsgID.GLOBAL_POSITION,0.0000000,-122.3961879,37.7933317,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,5.4500000,3.6800000,-0.1400000
MsgID.LOCAL_POSITION,87.3050000,94.5913544,112.4790726,-4.9796386
MsgID.LOCAL_VELOCITY,87.3050000,5.4576440,3.6845870,-0.1439223
MsgID.GLOBAL_POSITION,0.0000000,-122.3961792,37.7933437,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,6.4000000,3.6700000,-0.1100000
MsgID.LOCAL_POSITION,87.5550000,95.9210815,113.2474365,-4.9837618
MsgID.LOCAL_VELOCITY,87.5550000,6.4024305,3.6712811,-0.1195625
MsgID.GLOBAL_POSITION,0.0000000,-122.3961685,37.7933594,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,7.2400000,3.6900000,-0.0800000
MsgID.LOCAL_POSITION,87.8060000,97.6651764,114.2019272,-4.9920287
MsgID.LOCAL_VELOCITY,87.8060000,7.2477722,3.6992285,-0.0820062
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3961582,37.7933768,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,7.7500000,3.7000000,0.0000000
MsgID.LOCAL_POSITION,88.0560000,99.5999603,115.1148682,-5.0001945
MsgID.LOCAL_VELOCITY,88.0560000,7.7503490,3.7001524,-0.0055899
MsgID.GLOBAL_POSITION,0.0000000,-122.3961495,37.7933936,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,7.9200000,3.6800000,0.0700000
MsgID.LOCAL_POSITION,88.3060000,101.4679108,115.8857422,-5.0063672
MsgID.LOCAL_VELOCITY,88.3060000,7.9206595,3.6836364,0.0756745
MsgID.GLOBAL_POSITION,0.0000000,-122.3961384,37.7934133,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,7.9800000,3.6800000,0.1200000
MsgID.LOCAL_POSITION,88.5560000,103.6562805,116.8744888,-5.0098886
MsgID.LOCAL_VELOCITY,88.5560000,7.9830556,3.6885250,0.1277329
MsgID.GLOBAL_POSITION,0.0000000,-122.3961253,37.7934320,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,8.0200000,3.6900000,0.1500000
MsgID.LOCAL_POSITION,88.8060000,105.7356033,118.0363693,-5.0108047
MsgID.LOCAL_VELOCITY,88.8060000,8.0272532,3.6900437,0.1512539
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3961169,37.7934500,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,8.0700000,3.6400000,0.1400000
MsgID.LOCAL_POSITION,89.0560000,107.7275238,118.7884979,-5.0057545
MsgID.LOCAL_VELOCITY,89.0560000,8.0776100,3.6487405,0.1474295
MsgID.GLOBAL_POSITION,0.0000000,-122.3961077,37.7934668,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.1000000,3.6600000,0.0800000
MsgID.LOCAL_POSITION,89.3060000,109.5945587,119.6070938,-4.9965153
MsgID.LOCAL_VELOCITY,89.3060000,8.1017113,3.6618052,0.0895367
MsgID.LOCAL_POSITION,89.5560000,111.5797653,120.6666412,-4.9886494
MsgID.LOCAL_VELOCITY,89.5560000,8.1010647,3.6837506,0.0067492
MsgID.GLOBAL_POSITION,0.0000000,-122.3960958,37.7934846,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,8.1000000,3.6800000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3960839,37.7935036,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,8.0900000,3.5600000,-0.0700000
MsgID.LOCAL_POSITION,89.8060000,113.6905518,121.7208252,-4.9812503
MsgID.LOCAL_VELOCITY,89.8060000,8.0987158,3.5650325,-0.0744369
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3960754,37.7935224,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,7.1400000,2.9500000,-0.1300000
MsgID.LOCAL_POSITION,90.0560000,115.7707367,122.4738617,-4.9755659
MsgID.LOCAL_VELOCITY,90.0560000,7.1487188,2.9539211,-0.1334734
MsgID.GLOBAL_POSITION,0.0000000,-122.3960680,37.7935365,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,5.3500000,2.2300000,-0.1800000
MsgID.LOCAL_POSITION,90.3060000,117.3437271,123.1308289,-4.9746184
MsgID.LOCAL_VELOCITY,90.3060000,5.3544312,2.2308221,-0.1882848
MsgID.GLOBAL_POSITION,0.0000000,-122.3960616,37.7935457,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,4.0600000,1.6800000,-0.1800000
MsgID.LOCAL_POSITION,90.5560000,118.3658676,123.7011032,-4.9751534
MsgID.LOCAL_VELOCITY,90.5560000,4.0645938,1.6865033,-0.1811580
MsgID.GLOBAL_POSITION,0.0000000,-122.3960587,37.7935550,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,4.8500000,1.6700000,-0.2000000
MsgID.LOCAL_POSITION,90.8060000,119.3988419,123.9620056,-4.9768963
MsgID.LOCAL_VELOCITY,90.8060000,4.8518448,1.6731776,-0.2085987
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3960545,37.7935673,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,6.0400000,1.6800000,-0.1500000
MsgID.LOCAL_POSITION,91.0560000,120.7696609,124.3308716,-4.9848123
MsgID.LOCAL_VELOCITY,91.0560000,6.0420461,1.6847053,-0.1565446
MsgID.GLOBAL_POSITION,0.0000000,-122.3960498,37.7935809,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,6.0200000,1.4200000,-0.1000000
MsgID.LOCAL_POSITION,91.3060000,122.2774658,124.7543640,-4.9885664
MsgID.LOCAL_VELOCITY,91.3060000,6.0285482,1.4289889,-0.1006317
MsgID.GLOBAL_POSITION,0.0000000,-122.3960464,37.7935939,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,4.5400000,0.9500000,-0.0500000
MsgID.LOCAL_POSITION,91.5570000,123.7151184,125.0519333,-4.9951301
MsgID.LOCAL_VELOCITY,91.5570000,4.5459857,0.9504253,-0.0589693
MsgID.GLOBAL_POSITION,0.0000000,-122.3960441,37.7936031,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,3.3500000,0.8600000,0.0200000
MsgID.LOCAL_POSITION,91.8070000,124.7418213,125.2569046,-5.0043235
MsgID.LOCAL_VELOCITY,91.8070000,3.3520727,0.8612593,0.0241136
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3960407,37.7936094,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,4.0700000,1.5500000,0.0700000
MsgID.LOCAL_POSITION,92.0570000,125.4387589,125.5578308,-5.0070524
MsgID.LOCAL_VELOCITY,92.0570000,4.0749574,1.5557133,0.0747894
MsgID.GLOBAL_POSITION,0.0000000,-122.3960348,37.7936193,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,4.9200000,2.3000000,0.0900000
MsgID.LOCAL_POSITION,92.3070000,126.5366821,126.0888443,-5.0105791
MsgID.LOCAL_VELOCITY,92.3070000,4.9254766,2.3086381,0.0980526
MsgID.GLOBAL_POSITION,0.0000000,-122.3960271,37.7936318,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,5.4900000,3.0600000,0.1100000
MsgID.LOCAL_POSITION,92.5570000,127.9263229,126.7695389,-5.0105205
MsgID.LOCAL_VELOCITY,92.5570000,5.4974022,3.0616987,0.1179939
MsgID.GLOBAL_POSITION,0.0000000,-122.3960191,37.7936446,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,5.5000000,3.4900000,0.1100000
MsgID.LOCAL_POSITION,92.8070000,129.3481445,127.4823608,-5.0066934
MsgID.LOCAL_VELOCITY,92.8070000,5.5063610,3.4969156,0.1119245
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3960110,37.7936566,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,4.2100000,3.1100000,0.0800000
MsgID.LOCAL_POSITION,93.0570000,130.6851501,128.1963043,-5.0015678
MsgID.LOCAL_VELOCITY,93.0570000,4.2173467,3.1136858,0.0819098
MsgID.GLOBAL_POSITION,0.0000000,-122.3960026,37.7936639,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,2.6600000,2.3600000,0.0300000
MsgID.LOCAL_POSITION,93.3070000,131.5017853,128.9487152,-4.9985056
MsgID.LOCAL_VELOCITY,93.3070000,2.6628163,2.3662555,0.0373590
MsgID.GLOBAL_POSITION,0.0000000,-122.3959967,37.7936681,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,2.9500000,1.9300000,0.0100000
MsgID.LOCAL_POSITION,93.5570000,131.9629974,129.4769897,-4.9953051
MsgID.LOCAL_VELOCITY,93.5570000,2.9606910,1.9349166,0.0156991
MsgID.GLOBAL_POSITION,0.0000000,-122.3959895,37.7936765,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,3.5900000,1.4000000,0.0000000
MsgID.LOCAL_POSITION,93.8070000,132.9017487,130.1154022,-4.9956217
MsgID.LOCAL_VELOCITY,93.8070000,3.5964434,1.4021088,-0.0001463
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3959876,37.7936843,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,2.7600000,0.5800000,-0.0100000
MsgID.LOCAL_POSITION,94.0570000,133.7602386,130.2780914,-4.9953909
MsgID.LOCAL_VELOCITY,94.0570000,2.7627664,0.5805855,-0.0117073
MsgID.GLOBAL_POSITION,0.0000000,-122.3959883,37.7936885,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,0.1200000,-0.0200000
MsgID.LOCAL_POSITION,94.3070000,134.2277985,130.2227325,-4.9959989
MsgID.LOCAL_VELOCITY,94.3070000,1.3286585,0.1275171,-0.0224039
MsgID.GLOBAL_POSITION,0.0000000,-122.3959860,37.7936912,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.3400000,0.3500000,-0.0100000
MsgID.LOCAL_POSITION,94.5570000,134.5357513,130.4245911,-4.9936914
MsgID.LOCAL_VELOCITY,94.5570000,1.3508167,0.3541792,-0.0175082
MsgID.GLOBAL_POSITION,0.0000000,-122.3959851,37.7936968,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,2.7400000,0.7900000,-0.0400000
MsgID.LOCAL_POSITION,94.8070000,135.1543579,130.5020142,-4.9930696
MsgID.LOCAL_VELOCITY,94.8070000,2.7422166,0.7998465,-0.0467129
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3959824,37.7937051,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,3.8200000,1.2200000,-0.0300000
MsgID.LOCAL_POSITION,95.0570000,136.0769958,130.7394257,-4.9939885
MsgID.LOCAL_VELOCITY,95.0570000,3.8283405,1.2290448,-0.0386351
MsgID.GLOBAL_POSITION,0.0000000,-122.3959779,37.7937144,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,4.7500000,1.6400000,-0.0300000
MsgID.LOCAL_POSITION,95.3070000,137.1103363,131.1451416,-4.9917116
MsgID.LOCAL_VELOCITY,95.3070000,4.7587929,1.6448392,-0.0311976
MsgID.GLOBAL_POSITION,0.0000000,-122.3959725,37.7937240,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,5.6700000,2.0200000,-0.0400000
MsgID.LOCAL_POSITION,95.5580000,138.1760559,131.6208801,-4.9946475
MsgID.LOCAL_VELOCITY,95.5580000,5.6768723,2.0224249,-0.0404118
MsgID.GLOBAL_POSITION,0.0000000,-122.3959664,37.7937384,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,6.5300000,2.3200000,0.0000000
MsgID.LOCAL_POSITION,95.8080000,139.7730713,132.1675262,-4.9991012
MsgID.LOCAL_VELOCITY,95.8080000,6.5382686,2.3296940,-0.0078051
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3959595,37.7937555,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,7.2700000,2.5700000,0.0000000
MsgID.LOCAL_POSITION,96.0580000,141.6731567,132.7819214,-5.0016170
MsgID.LOCAL_VELOCITY,96.0580000,7.2746592,2.5796394,0.0093829
MsgID.GLOBAL_POSITION,0.0000000,-122.3959522,37.7937715,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,6.7600000,2.3700000,0.0400000
MsgID.LOCAL_POSITION,96.3080000,143.4580688,133.4264526,-4.9997973
MsgID.LOCAL_VELOCITY,96.3080000,6.7637129,2.3777087,0.0439755
MsgID.GLOBAL_POSITION,0.0000000,-122.3959463,37.7937853,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,4.9800000,1.8100000,0.0200000
MsgID.LOCAL_POSITION,96.5580000,144.9879913,133.9562836,-5.0017385
MsgID.LOCAL_VELOCITY,96.5580000,4.9802842,1.8092573,0.0235557
MsgID.GLOBAL_POSITION,0.0000000,-122.3959438,37.7937938,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,3.6500000,1.1000000,0.0400000
MsgID.LOCAL_POSITION,96.8080000,145.9281311,134.1712646,-5.0038919
MsgID.LOCAL_VELOCITY,96.8080000,3.6533604,1.1009319,0.0488549
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3959413,37.7938015,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,3.8200000,-0.0800000,0.0400000
MsgID.LOCAL_POSITION,97.0580000,146.7863922,134.3934326,-5.0016613
MsgID.LOCAL_VELOCITY,97.0580000,3.8255882,-0.0825580,0.0441830
MsgID.GLOBAL_POSITION,0.0000000,-122.3959418,37.7938111,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,4.1100000,-1.3000000,0.0200000
MsgID.LOCAL_POSITION,97.3080000,147.8572540,134.3518524,-5.0003467
MsgID.LOCAL_VELOCITY,97.3080000,4.1127977,-1.3076177,0.0236650
