MsgID.GLOBAL_POSITION,0.0000000,-122.3972858,37.7927269,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.9800000,1.0000000,0.0900000
MsgID.LOCAL_POSITION,43.2940000,27.4397659,14.5938540,-4.9976549
MsgID.LOCAL_VELOCITY,43.2940000,1.9858987,1.0082572,0.0950798
MsgID.LOCAL_POSITION,43.5440000,27.9564457,15.0231705,-4.9904785
MsgID.LOCAL_VELOCITY,43.5440000,1.9868417,1.0239065,0.0386035
MsgID.GLOBAL_POSITION,0.0000000,-122.3972809,37.7927316,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.9800000,1.0200000,0.0300000
MsgID.LOCAL_POSITION,43.7940000,28.5862064,15.3345356,-4.9848595
MsgID.LOCAL_VELOCITY,43.7940000,2.0021596,1.0081402,-0.0222904
MsgID.GLOBAL_POSITION,0.0000000,-122.3972774,37.7927372,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,2.0000000,1.0000000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972756,37.7927406,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,2.0100000,0.9900000,-0.0800000
MsgID.LOCAL_POSITION,44.0440000,28.9656239,15.5006485,-4.9812799
MsgID.LOCAL_VELOCITY,44.0440000,2.0113025,0.9957274,-0.0835191
MsgID.GLOBAL_POSITION,0.0000000,-122.3972711,37.7927450,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,2.0100000,0.9800000,-0.1000000
MsgID.LOCAL_POSITION,44.2940000,29.4548836,15.8937645,-4.9807830
MsgID.LOCAL_VELOCITY,44.2940000,2.0147576,0.9873928,-0.1040098
MsgID.LOCAL_POSITION,44.5440000,29.9660473,16.0818100,-4.9788141
MsgID.LOCAL_VELOCITY,44.5440000,2.0327621,0.9467547,-0.1130278
MsgID.GLOBAL_POSITION,0.0000000,-122.3972690,37.7927496,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,2.0300000,0.9400000,-0.1100000
MsgID.LOCAL_POSITION,44.7940000,30.4752693,16.2799511,-4.9825807
MsgID.LOCAL_VELOCITY,44.7940000,2.0390413,0.9279796,-0.1131979
MsgID.GLOBAL_POSITION,0.0000000,-122.3972668,37.7927542,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,2.0300000,0.9200000,-0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972664,37.7927588,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,2.0200000,0.9500000,-0.0700000
MsgID.LOCAL_POSITION,45.0440000,30.9847260,16.3184834,-4.9883413
MsgID.LOCAL_VELOCITY,45.0440000,2.0233791,0.9547029,-0.0782096
MsgID.GLOBAL_POSITION,0.0000000,-122.3972640,37.7927633,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.8800000,1.0500000,-0.0300000
MsgID.LOCAL_POSITION,45.2940000,31.4787483,16.5319920,-4.9933858
MsgID.LOCAL_VELOCITY,45.2940000,1.8858253,1.0545571,-0.0313703
MsgID.GLOBAL_POSITION,0.0000000,-122.3972606,37.7927670,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.4100000,0.8600000,-0.0100000
MsgID.LOCAL_POSITION,45.5440000,31.8976021,16.8267136,-4.9939523
MsgID.LOCAL_VELOCITY,45.5440000,1.4146843,0.8617119,-0.0147406
MsgID.GLOBAL_POSITION,0.0000000,-122.3972590,37.7927696,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.2800000,-0.2600000,0.0000000
MsgID.LOCAL_POSITION,45.7940000,32.1844177,16.9735165,-4.9959359
MsgID.LOCAL_VELOCITY,45.7940000,1.2858948,-0.2602280,0.0000195
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972587,37.7927716,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,-1.0800000,0.0100000
MsgID.LOCAL_POSITION,46.0450000,32.4004402,16.9962807,-4.9954133
MsgID.LOCAL_VELOCITY,46.0450000,1.4768347,-1.0894651,0.0134032
MsgID.GLOBAL_POSITION,0.0000000,-122.3972622,37.7927753,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,-1.4600000,0.0000000
MsgID.LOCAL_POSITION,46.2950000,32.8215599,16.6925392,-4.9943242
MsgID.LOCAL_VELOCITY,46.2950000,1.4790405,-1.4625469,0.0034466
MsgID.GLOBAL_POSITION,0.0000000,-122.3972676,37.7927797,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.3500000,-1.6500000,0.0000000
MsgID.LOCAL_POSITION,46.5450000,33.3041534,16.2068138,-4.9940381
MsgID.LOCAL_VELOCITY,46.5450000,1.3557171,-1.6560533,0.0004176
MsgID.GLOBAL_POSITION,0.0000000,-122.3972744,37.7927821,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.2200000,-1.7500000,0.0000000
MsgID.LOCAL_POSITION,46.7950000,33.5783730,15.6053705,-4.9947429
MsgID.LOCAL_VELOCITY,46.7950000,1.2256441,-1.7591122,-0.0073925
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972790,37.7927852,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.9600000,-1.4000000,0.0000000
MsgID.LOCAL_POSITION,47.0450000,33.9219055,15.1911907,-4.9948587
MsgID.LOCAL_VELOCITY,47.0450000,0.9619178,-1.4019434,-0.0012537
MsgID.GLOBAL_POSITION,0.0000000,-122.3972803,37.7927857,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.7500000,-0.9700000,0.0000000
MsgID.LOCAL_POSITION,47.2950000,33.9703712,15.0793180,-4.9947643
MsgID.LOCAL_VELOCITY,47.2950000,0.7527178,-0.9770724,-0.0061570
MsgID.GLOBAL_POSITION,0.0000000,-122.3972820,37.7927876,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,-1.3100000,-0.0100000
MsgID.LOCAL_POSITION,47.5450000,34.1781769,14.9288082,-4.9953499
MsgID.LOCAL_VELOCITY,47.5450000,1.2080349,-1.3143961,-0.0111945
MsgID.GLOBAL_POSITION,0.0000000,-122.3972872,37.7927911,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.4800000,-1.5300000,-0.0100000
MsgID.LOCAL_POSITION,47.7950000,34.5731239,14.4649324,-4.9931087
MsgID.LOCAL_VELOCITY,47.7950000,1.4833195,-1.5400783,-0.0107549
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972926,37.7927964,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.5200000,-1.5500000,-0.0200000
MsgID.LOCAL_POSITION,48.0450000,35.1659355,13.9896784,-4.9901171
MsgID.LOCAL_VELOCITY,48.0450000,1.5238128,-1.5560743,-0.0277600
MsgID.GLOBAL_POSITION,0.0000000,-122.3972970,37.7928004,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.5300000,-1.5600000,-0.0400000
MsgID.LOCAL_POSITION,48.2950000,35.6027107,13.5986929,-4.9894018
MsgID.LOCAL_VELOCITY,48.2950000,1.5391052,-1.5665926,-0.0454056
MsgID.GLOBAL_POSITION,0.0000000,-122.3973010,37.7928036,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.5500000,-1.5800000,-0.0400000
MsgID.LOCAL_POSITION,48.5450000,35.9614410,13.2364130,-4.9906569
MsgID.LOCAL_VELOCITY,48.5450000,1.5555762,-1.5878443,-0.0498777
MsgID.GLOBAL_POSITION,0.0000000,-122.3973064,37.7928060,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.5600000,-1.5900000,-0.0400000
MsgID.LOCAL_POSITION,48.7950000,36.2339897,12.7605400,-4.9932742
MsgID.LOCAL_VELOCITY,48.7950000,1.5617826,-1.5956155,-0.0408745
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973116,37.7928104,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.5700000,-1.5800000,-0.0100000
MsgID.LOCAL_POSITION,49.0450000,36.7147141,12.2944431,-4.9952102
MsgID.LOCAL_VELOCITY,49.0450000,1.5705653,-1.5889515,-0.0167487
MsgID.GLOBAL_POSITION,0.0000000,-122.3973142,37.7928137,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.5700000,-1.5800000,-0.0100000
MsgID.LOCAL_POSITION,49.2950000,37.0856781,12.0666065,-4.9942513
MsgID.LOCAL_VELOCITY,49.2950000,1.5768006,-1.5870568,-0.0121317
MsgID.GLOBAL_POSITION,0.0000000,-122.3973187,37.7928167,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.5700000,-1.5900000,-0.0100000
MsgID.LOCAL_POSITION,49.5450000,37.4115906,11.6704340,-4.9930873
MsgID.LOCAL_VELOCITY,49.5450000,1.5726863,-1.5936313,-0.0133318
MsgID.GLOBAL_POSITION,0.0000000,-122.3973254,37.7928188,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.5700000,-1.5900000,-0.0200000
MsgID.LOCAL_POSITION,49.7960000,37.6507683,11.0667915,-4.9965520
MsgID.LOCAL_VELOCITY,49.7960000,1.5750881,-1.5914657,-0.0253185
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973299,37.7928238,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.5900000,-1.5700000,0.0000000
MsgID.LOCAL_POSITION,50.0460000,38.2080917,10.6754227,-4.9974785
MsgID.LOCAL_VELOCITY,50.0460000,1.5932609,-1.5709915,0.0074040
MsgID.GLOBAL_POSITION,0.0000000,-122.3973315,37.7928280,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.5900000,-1.5600000,0.0100000
MsgID.LOCAL_POSITION,50.2960000,38.6734467,10.5324202,-4.9979415
MsgID.LOCAL_VELOCITY,50.2960000,1.5960503,-1.5685743,0.0171977
MsgID.GLOBAL_POSITION,0.0000000,-122.3973369,37.7928297,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.5700000,-1.5800000,0.0200000
MsgID.LOCAL_POSITION,50.5460000,38.8569489,10.0522232,-5.0025434
MsgID.LOCAL_VELOCITY,50.5460000,1.5786073,-1.5869288,0.0247064
MsgID.GLOBAL_POSITION,0.0000000,-122.3973430,37.7928333,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.5800000,-1.5700000,0.0700000
MsgID.LOCAL_POSITION,50.7960000,39.2567482,9.5070772,-5.0067916
MsgID.LOCAL_VELOCITY,50.7960000,1.5840691,-1.5782796,0.0771099
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973461,37.7928363,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.6000000,-1.5600000,0.0900000
MsgID.LOCAL_POSITION,51.0460000,39.5931587,9.2346697,-5.0070701
MsgID.LOCAL_VELOCITY,51.0460000,1.6021606,-1.5604987,0.0930600
MsgID.GLOBAL_POSITION,0.0000000,-122.3973504,37.7928403,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,1.6000000,-1.5500000,0.1100000
MsgID.LOCAL_POSITION,51.2960000,40.0367851,8.8521671,-5.0105877
MsgID.LOCAL_VELOCITY,51.2960000,1.6077740,-1.5549444,0.1147318
MsgID.GLOBAL_POSITION,0.0000000,-122.3973544,37.7928449,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,1.6000000,-1.5500000,0.1300000
MsgID.LOCAL_POSITION,51.5460000,40.5466995,8.4967537,-5.0117841
MsgID.LOCAL_VELOCITY,51.5460000,1.6052189,-1.5574968,0.1383986
MsgID.GLOBAL_POSITION,0.0000000,-122.3973585,37.7928493,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,1.5800000,-1.5700000,0.1300000
MsgID.LOCAL_POSITION,51.7960000,41.0375595,8.1317072,-5.0112615
MsgID.LOCAL_VELOCITY,51.7960000,1.5896771,-1.5753473,0.1363844
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973647,37.7928537,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.5600000,-1.6000000,0.1300000
MsgID.LOCAL_POSITION,52.0460000,41.5264244,7.5763564,-5.0067539
MsgID.LOCAL_VELOCITY,52.0460000,1.5643481,-1.6006511,0.1315459
MsgID.GLOBAL_POSITION,0.0000000,-122.3973688,37.7928559,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.5600000,-1.6000000,0.0700000
MsgID.LOCAL_POSITION,52.2960000,41.7733192,7.2125864,-5.0023370
MsgID.LOCAL_VELOCITY,52.2960000,1.5602555,-1.6098771,0.0755057
MsgID.GLOBAL_POSITION,0.0000000,-122.3973722,37.7928602,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.5600000,-1.6000000,0.0500000
MsgID.LOCAL_POSITION,52.5460000,42.2459183,6.9081120,-4.9957485
MsgID.LOCAL_VELOCITY,52.5460000,1.5697826,-1.6005566,0.0544014
MsgID.GLOBAL_POSITION,0.0000000,-122.3973772,37.7928634,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,1.5400000,-1.6200000,-0.0400000
MsgID.LOCAL_POSITION,52.7960000,42.6025887,6.4703441,-4.9837561
MsgID.LOCAL_VELOCITY,52.7960000,1.5499134,-1.6247690,-0.0407454
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973818,37.7928652,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,1.5500000,-1.6200000,-0.1300000
MsgID.LOCAL_POSITION,53.0460000,42.8072815,6.0607343,-4.9757881
MsgID.LOCAL_VELOCITY,53.0460000,1.5542754,-1.6245186,-0.1388209
MsgID.GLOBAL_POSITION,0.0000000,-122.3973875,37.7928700,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,1.6000000,-1.5500000,-0.2000000
MsgID.LOCAL_POSITION,53.2970000,43.3376389,5.5497503,-4.9730024
MsgID.LOCAL_VELOCITY,53.2970000,1.6073472,-1.5582510,-0.2037985
MsgID.GLOBAL_POSITION,0.0000000,-122.3973915,37.7928725,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,1.5400000,-1.3500000,-0.2300000
MsgID.LOCAL_POSITION,53.5470000,43.6221542,5.1958728,-4.9698124
MsgID.LOCAL_VELOCITY,53.5470000,1.5460569,-1.3583130,-0.2322575
MsgID.GLOBAL_POSITION,0.0000000,-122.3973931,37.7928755,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,1.6500000,-1.2700000,-0.2400000
MsgID.LOCAL_POSITION,53.7970000,43.9521446,5.0565038,-4.9747157
MsgID.LOCAL_VELOCITY,53.7970000,1.6541940,-1.2737058,-0.2432856
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973973,37.7928811,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.7700000,-1.2900000,-0.1800000
MsgID.LOCAL_POSITION,54.0470000,44.5696373,4.6762938,-4.9842825
MsgID.LOCAL_VELOCITY,54.0470000,1.7735875,-1.2945719,-0.1860007
MsgID.GLOBAL_POSITION,0.0000000,-122.3974018,37.7928859,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,-1.2900000,-0.1000000
MsgID.LOCAL_POSITION,54.2970000,45.1069069,4.2757626,-4.9949980
MsgID.LOCAL_VELOCITY,54.2970000,1.8029672,-1.2945870,-0.1017269
MsgID.GLOBAL_POSITION,0.0000000,-122.3974069,37.7928903,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,-1.2800000,0.0000000
MsgID.LOCAL_POSITION,54.5470000,45.5933838,3.8224256,-5.0054631
MsgID.LOCAL_VELOCITY,54.5470000,1.8086463,-1.2861073,-0.0017050
MsgID.GLOBAL_POSITION,0.0000000,-122.3974098,37.7928930,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,1.8200000,-1.2700000,0.0900000
MsgID.LOCAL_POSITION,54.7970000,45.8993607,3.5683575,-5.0123019
MsgID.LOCAL_VELOCITY,54.7970000,1.8201793,-1.2770604,0.0904506
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974121,37.7928982,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,-1.2700000,0.1400000
MsgID.LOCAL_POSITION,55.0470000,46.4734268,3.3601272,-5.0138521
MsgID.LOCAL_VELOCITY,55.0470000,1.8310616,-1.2725581,0.1431333
MsgID.GLOBAL_POSITION,0.0000000,-122.3974157,37.7929015,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,1.8200000,-1.2800000,0.1700000
MsgID.LOCAL_POSITION,55.2970000,46.8392143,3.0459473,-5.0184894
MsgID.LOCAL_VELOCITY,55.2970000,1.8292018,-1.2826308,0.1761101
MsgID.GLOBAL_POSITION,0.0000000,-122.3974199,37.7929042,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,1.8200000,-1.2800000,0.1900000
MsgID.LOCAL_POSITION,55.5470000,47.1400642,2.6748691,-5.0192823
MsgID.LOCAL_VELOCITY,55.5470000,1.8287299,-1.2861060,0.1991836
MsgID.GLOBAL_POSITION,0.0000000,-122.3974246,37.7929084,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,-1.2700000,0.1900000
MsgID.LOCAL_POSITION,55.7970000,47.6060143,2.2549126,-5.0138330
MsgID.LOCAL_VELOCITY,55.7970000,1.8397816,-1.2737613,0.1915406
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974267,37.7929121,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,-1.2500000,0.1400000
MsgID.LOCAL_POSITION,56.0470000,48.0220413,2.0690141,-5.0078568
MsgID.LOCAL_VELOCITY,56.0470000,1.8536915,-1.2587447,0.1452006
MsgID.GLOBAL_POSITION,0.0000000,-122.3974308,37.7929180,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,-1.2600000,0.0900000
MsgID.LOCAL_POSITION,56.2970000,48.6739616,1.7019678,-5.0000730
MsgID.LOCAL_VELOCITY,56.2970000,1.8553590,-1.2601039,0.0903442
MsgID.GLOBAL_POSITION,0.0000000,-122.3974335,37.7929227,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.8400000,-1.2700000,0.0000000
MsgID.LOCAL_POSITION,56.5470000,49.1912766,1.4589416,-4.9898810
MsgID.LOCAL_VELOCITY,56.5470000,1.8496995,-1.2745070,-0.0068927
MsgID.GLOBAL_POSITION,0.0000000,-122.3974385,37.7929259,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,-1.2900000,-0.0800000
MsgID.LOCAL_POSITION,56.7970000,49.5543404,1.0219125,-4.9806690
MsgID.LOCAL_VELOCITY,56.7970000,1.8392605,-1.2907256,-0.0898691
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7929310,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,1.8400000,-1.2800000,-0.1800000
MsgID.LOCAL_POSITION,57.0480000,50.1111412,0.6456522,-4.9722409
MsgID.LOCAL_VELOCITY,57.0480000,1.8484913,-1.2806308,-0.1847784
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7929357,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,-1.2700000,-0.2400000
MsgID.LOCAL_POSITION,57.2980000,50.6402054,0.4634901,-4.9728003
MsgID.LOCAL_VELOCITY,57.2980000,1.8520651,-1.2742589,-0.2427387
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7929376,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,-1.2900000,-0.2300000
MsgID.LOCAL_POSITION,57.5480000,50.8553696,0.1735621,-4.9755955
MsgID.LOCAL_VELOCITY,57.5480000,1.8337719,-1.2927228,-0.2359172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7929430,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,-1.2800000,-0.1900000
MsgID.LOCAL_POSITION,57.7980000,51.4521141,-0.1419375,-4.9825726
MsgID.LOCAL_VELOCITY,57.7980000,1.8324854,-1.2890813,-0.1976405
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7929482,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.8100000,-1.3000000,-0.1200000
MsgID.LOCAL_POSITION,58.0480000,52.0265350,-0.3334750,-4.9905391
MsgID.LOCAL_VELOCITY,58.0480000,1.8161341,-1.3063281,-0.1291541
MsgID.LOCAL_POSITION,58.2980000,52.4810333,-0.7466217,-4.9998717
MsgID.LOCAL_VELOCITY,58.2980000,1.7664244,-1.3664608,-0.0454958
MsgID.GLOBAL_POSITION,0.0000000,-122.3974583,37.7929523,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.7600000,-1.3600000,-0.0400000
MsgID.LOCAL_POSITION,58.5480000,52.9346657,-1.1653992,-5.0077410
MsgID.LOCAL_VELOCITY,58.5480000,1.7407691,-1.3955160,0.0337850
MsgID.GLOBAL_POSITION,0.0000000,-122.3974631,37.7929564,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.7400000,-1.3900000,0.0300000
MsgID.LOCAL_POSITION,58.7980000,53.2021904,-1.4701018,-5.0114412
MsgID.LOCAL_VELOCITY,58.7980000,1.7392905,-1.3771291,0.0897789
MsgID.GLOBAL_POSITION,0.0000000,-122.3974665,37.7929588,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,1.7300000,-1.3700000,0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,59.0480000,53.6829796,-1.9107164,-5.0121479
MsgID.LOCAL_VELOCITY,59.0480000,1.7245529,-1.2091129,0.1253915
MsgID.GLOBAL_POSITION,0.0000000,-122.3974714,37.7929631,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,1.7200000,-1.2000000,0.1200000
MsgID.LOCAL_POSITION,59.2980000,54.2195320,-2.0194902,-5.0117836
MsgID.LOCAL_VELOCITY,59.2980000,1.8550016,-1.0824109,0.1292310
MsgID.GLOBAL_POSITION,0.0000000,-122.3974727,37.7929679,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,-1.0800000,0.1200000
MsgID.LOCAL_POSITION,59.5480000,54.6625481,-2.2164280,-5.0075288
MsgID.LOCAL_VELOCITY,59.5480000,1.9500878,-1.0504448,0.1224906
MsgID.GLOBAL_POSITION,0.0000000,-122.3974749,37.7929719,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.9500000,-1.0500000,0.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974782,37.7929754,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.9700000,-1.0300000,0.0700000
MsgID.LOCAL_POSITION,59.7980000,55.0504799,-2.5107381,-5.0007854
MsgID.LOCAL_VELOCITY,59.7980000,1.9774026,-1.0342855,0.0700926
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974835,37.7929811,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.9900000,-1.0100000,0.0000000
MsgID.LOCAL_POSITION,60.0480000,55.6795998,-2.9860413,-4.9974809
MsgID.LOCAL_VELOCITY,60.0480000,1.9914144,-1.0175251,0.0068598
MsgID.GLOBAL_POSITION,0.0000000,-122.3974871,37.7929839,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,2.0000000,-0.9900000,-0.0200000
MsgID.LOCAL_POSITION,60.2980000,55.9950485,-3.3058727,-4.9940190
MsgID.LOCAL_VELOCITY,60.2980000,2.0073094,-0.9948143,-0.0239196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974895,37.7929878,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,2.0200000,-0.9600000,-0.0400000
MsgID.LOCAL_POSITION,60.5490000,56.4257202,-3.5199003,-4.9882216
MsgID.LOCAL_VELOCITY,60.5490000,2.0224438,-0.9661500,-0.0482643
MsgID.GLOBAL_POSITION,0.0000000,-122.3974909,37.7929936,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,2.0300000,-0.9500000,-0.0900000
MsgID.LOCAL_POSITION,60.7990000,57.0675087,-3.6441545,-4.9850163
MsgID.LOCAL_VELOCITY,60.7990000,2.0306413,-0.9517362,-0.0960260
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974947,37.7929993,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,2.0200000,-0.9600000,-0.1000000
MsgID.LOCAL_POSITION,61.0490000,57.7000961,-3.9791622,-4.9874539
MsgID.LOCAL_VELOCITY,61.0490000,2.0255234,-0.9606413,-0.1059683
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7930027,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,2.0200000,-0.9600000,-0.0700000
MsgID.LOCAL_POSITION,61.2990000,58.0798569,-4.1878133,-4.9909348
MsgID.LOCAL_VELOCITY,61.2990000,2.0211914,-0.9654709,-0.0797391
MsgID.GLOBAL_POSITION,0.0000000,-122.3975008,37.7930069,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,2.0200000,-0.9600000,-0.0600000
MsgID.LOCAL_POSITION,61.5490000,58.5538673,-4.5166922,-4.9961934
MsgID.LOCAL_VELOCITY,61.5490000,2.0220947,-0.9618528,-0.0661449
MsgID.GLOBAL_POSITION,0.0000000,-122.3975032,37.7930126,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,2.0200000,-0.9400000,0.0000000
MsgID.LOCAL_POSITION,61.7990000,59.1853104,-4.7314854,-5.0030165
MsgID.LOCAL_VELOCITY,61.7990000,2.0261252,-0.9465942,-0.0044853
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,62.0490000,59.6658897,-4.8397841,-5.0074010
