MsgID.LOCAL_POSITION,61.0640000,-0.0199120,-0.1061910,-0.1367124
MsgID.LOCAL_VELOCITY,61.0640000,0.0050039,0.0125766,-0.0140006
MsgID.GLOBAL_POSITION,0.0000000,-122.3974544,37.7924802,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,61.3140000,-0.0051694,0.0550287,-0.1346512
MsgID.LOCAL_VELOCITY,61.3140000,0.0034573,0.0146632,-0.0312286
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924804,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,61.5640000,0.1334920,0.1856216,-0.1359758
MsgID.LOCAL_VELOCITY,61.5640000,0.0007647,0.0032595,-0.0421957
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924816,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,61.8140000,-0.0808418,0.0593457,-0.1354180
MsgID.LOCAL_VELOCITY,61.8140000,-0.0095248,-0.0128561,-0.0364756
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924796,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,62.0640000,-0.0699466,-0.0970942,-0.1362678
MsgID.LOCAL_VELOCITY,62.0640000,-0.0020639,-0.0110155,-0.0530168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7924798,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,62.3140000,0.1083694,0.0175504,-0.1400752
MsgID.LOCAL_VELOCITY,62.3140000,0.0089111,0.0029262,-0.0354573
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924814,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,62.5640000,-0.1205467,0.1735123,-0.1428131
MsgID.LOCAL_VELOCITY,62.5640000,-0.0018946,0.0013136,0.0068457
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924793,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.8140000,-0.0984336,0.0571675,-0.1448101
MsgID.LOCAL_VELOCITY,62.8140000,0.0033356,-0.0113533,0.0307483
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924796,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,63.0640000,0.0835783,0.0113313,-0.1497067
MsgID.LOCAL_VELOCITY,63.0640000,0.0137135,-0.0110131,0.0739914
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924812,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,63.3140000,0.0081956,0.1371039,-0.1507585
MsgID.LOCAL_VELOCITY,63.3140000,0.0021867,-0.0061852,0.1035345
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924805,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,63.5640000,-0.0389594,0.0957035,-0.1498332
MsgID.LOCAL_VELOCITY,63.5640000,-0.0037819,-0.0130720,0.1039413
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924801,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,63.8150000,0.1526686,0.0625396,-0.1494666
MsgID.LOCAL_VELOCITY,63.8150000,0.0016403,-0.0141388,0.0871736
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924818,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,64.0650000,0.1140739,0.1296962,-0.1469919
MsgID.LOCAL_VELOCITY,64.0650000,0.0005207,0.0012443,0.0017036
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924814,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.3150000,-0.1247698,-0.0919862,-0.1482683
MsgID.LOCAL_VELOCITY,64.3150000,-0.0000143,0.0000314,0.0000394
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7924793,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.5650000,-0.0268195,-0.1319557,-0.1332978
MsgID.LOCAL_VELOCITY,64.5650000,0.0000734,0.0003404,-0.0108849
MsgID.GLOBAL_POSITION,0.0000000,-122.3974547,37.7924802,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,64.8150000,0.1359417,-0.0711409,-0.1175565
MsgID.LOCAL_VELOCITY,64.8150000,-0.0007699,0.0092253,-0.1231983
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7924816,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,65.0650000,0.1462245,0.1259034,-0.1192514
MsgID.LOCAL_VELOCITY,65.0650000,-0.0119394,0.0106974,-0.1915449
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924817,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.1900000
MsgID.LOCAL_POSITION,65.3150000,0.0374069,0.1091125,-0.1251383
MsgID.LOCAL_VELOCITY,65.3150000,-0.0213979,-0.0030109,-0.1791976
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924807,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,65.5650000,-0.0603071,-0.0144504,-0.1298696
MsgID.LOCAL_VELOCITY,65.5650000,-0.0158939,-0.0106540,-0.1508028
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7924799,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,65.8150000,-0.0091758,-0.1513389,-0.1349992
MsgID.LOCAL_VELOCITY,65.8150000,-0.0011355,-0.0036300,-0.1031853
MsgID.GLOBAL_POSITION,0.0000000,-122.3974550,37.7924803,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,66.0650000,-0.0777511,-0.0851770,-0.1429517
MsgID.LOCAL_VELOCITY,66.0650000,0.0035394,0.0111423,-0.0357433
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7924797,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,66.3150000,-0.1391441,0.0289596,-0.1506242
MsgID.LOCAL_VELOCITY,66.3150000,0.0066958,0.0148639,0.0294380
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924792,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,66.5650000,-0.0102188,0.0367251,-0.1551217
MsgID.LOCAL_VELOCITY,66.5650000,0.0143327,0.0061734,0.0877214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924803,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,66.8160000,-0.1430601,0.0632042,-0.1585926
MsgID.LOCAL_VELOCITY,66.8160000,0.0124173,0.0000027,0.1316453
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924791,0.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,67.0660000,0.0097899,0.1988493,-0.1560921
MsgID.LOCAL_VELOCITY,67.0660000,0.0151595,-0.0062277,0.1506675
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924805,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,67.3160000,0.1267141,0.1801022,-0.1504843
MsgID.LOCAL_VELOCITY,67.3160000,0.0102168,-0.0187645,0.1310865
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924816,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,67.5660000,0.1350509,0.0221166,-0.1451685
MsgID.LOCAL_VELOCITY,67.5660000,-0.0074670,-0.0245630,0.0700373
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924816,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0600000
MsgID.LOCAL_POSITION,67.8160000,0.1574127,0.0306508,-0.1362312
MsgID.LOCAL_VELOCITY,67.8160000,-0.0181357,-0.0154787,0.0059217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924818,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,68.0660000,0.0300877,-0.1186873,-0.1296159
MsgID.LOCAL_VELOCITY,68.0660000,-0.0223983,-0.0072768,-0.0727228
MsgID.GLOBAL_POSITION,0.0000000,-122.3974546,37.7924807,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,68.3160000,0.0220660,-0.1475629,-0.1268932
MsgID.LOCAL_VELOCITY,68.3160000,-0.0155081,0.0076836,-0.1409401
MsgID.GLOBAL_POSITION,0.0000000,-122.3974549,37.7924806,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,68.5660000,-0.1379787,-0.1084797,-0.1296676
MsgID.LOCAL_VELOCITY,68.5660000,-0.0060981,0.0191135,-0.1600654
MsgID.GLOBAL_POSITION,0.0000000,-122.3974545,37.7924792,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1600000
MsgID.LOCAL_POSITION,68.8160000,-0.1268060,-0.0319594,-0.1333190
MsgID.LOCAL_VELOCITY,68.8160000,0.0085716,0.0212486,-0.1352137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7924793,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,69.0660000,0.0124581,0.1585432,-0.1393463
MsgID.LOCAL_VELOCITY,69.0660000,0.0170279,0.0132618,-0.0844337
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924805,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,69.3160000,-0.0168731,-0.0839251,-0.1480670
MsgID.LOCAL_VELOCITY,69.3160000,0.0083156,-0.0028263,-0.0154522
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7924803,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,69.5660000,-0.0185545,-0.0264902,-0.1561804
MsgID.LOCAL_VELOCITY,69.5660000,0.0036400,0.0029192,0.0612747
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7924803,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,69.8170000,-0.0692900,0.0476938,-0.1636045
MsgID.LOCAL_VELOCITY,69.8170000,0.0041669,0.0053957,0.1345182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924798,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,70.0670000,-0.1663873,0.0106164,-0.1643513
MsgID.LOCAL_VELOCITY,70.0670000,0.0083306,0.0018765,0.1854953
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924789,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,70.3170000,-0.0177805,0.0448847,-0.1638455
MsgID.LOCAL_VELOCITY,70.3170000,0.0177233,0.0001537,0.1903396
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924803,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,70.5670000,-0.0224716,0.1308761,-0.1625709
MsgID.LOCAL_VELOCITY,70.5670000,0.0130904,-0.0035176,0.1965861
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924802,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,70.8170000,-0.0858321,0.1138155,-0.1757823
MsgID.LOCAL_VELOCITY,70.8170000,-0.0000128,0.0000301,-0.0000029
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924796,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,71.0670000,-0.1864588,-0.0867731,-0.2026146
MsgID.LOCAL_VELOCITY,71.0670000,0.0000198,-0.0000329,-0.0000705
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7924787,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.3170000,-0.0779262,0.1284557,-0.2125311
MsgID.LOCAL_VELOCITY,71.3170000,-0.0000397,0.0000317,0.0000515
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924798,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.5670000,0.0823807,0.0778646,-0.2032397
MsgID.LOCAL_VELOCITY,71.5670000,0.0000542,0.0000078,-0.0000003
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924812,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.8170000,0.1146592,0.0874787,-0.1754334
MsgID.LOCAL_VELOCITY,71.8170000,-0.0000534,0.0000003,-0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924814,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,72.0670000,-0.0976556,0.1851619,-0.1327997
MsgID.LOCAL_VELOCITY,72.0670000,0.0000210,-0.0000823,-0.0026714
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924795,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.3170000,-0.0912726,0.0967532,-0.1028255
MsgID.LOCAL_VELOCITY,72.3170000,0.0045640,-0.0070466,-0.1843171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924796,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,72.5670000,-0.0047409,0.1010591,-0.1112723
MsgID.LOCAL_VELOCITY,72.5670000,0.0127014,-0.0132066,-0.2664109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924804,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.2600000
MsgID.LOCAL_POSITION,72.8170000,0.0260645,0.1751924,-0.1254323
MsgID.LOCAL_VELOCITY,72.8170000,0.0084929,-0.0164299,-0.2072315
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924807,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.2000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,73.0670000,0.0422294,0.0076989,-0.1293915
MsgID.LOCAL_VELOCITY,73.0670000,0.0011853,-0.0202777,-0.1412815
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924808,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1300000
MsgID.LOCAL_POSITION,73.3180000,0.0122431,-0.1193228,-0.1331219
MsgID.LOCAL_VELOCITY,73.3180000,-0.0036052,-0.0097074,-0.0919235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974546,37.7924805,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,73.5680000,0.0184438,0.0184601,-0.1360154
MsgID.LOCAL_VELOCITY,73.5680000,-0.0033435,0.0049156,-0.0628140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924806,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,73.8180000,-0.1368937,0.1206207,-0.1413104
MsgID.LOCAL_VELOCITY,73.8180000,-0.0018006,0.0016660,-0.0353196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924792,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,74.0680000,-0.1617582,-0.1261242,-0.1467286
MsgID.LOCAL_VELOCITY,74.0680000,0.0097069,-0.0056069,0.0148841
MsgID.GLOBAL_POSITION,0.0000000,-122.3974547,37.7924790,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,74.3180000,-0.0986906,-0.0149042,-0.1474171
MsgID.LOCAL_VELOCITY,74.3180000,0.0209838,0.0053440,0.0612074
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924796,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,74.5680000,0.1215403,-0.0241960,-0.1492860
MsgID.LOCAL_VELOCITY,74.5680000,0.0187340,0.0073454,0.0801934
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7924816,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,74.8180000,0.0724645,0.0401723,-0.1522592
MsgID.LOCAL_VELOCITY,74.8180000,-0.0005451,0.0056329,0.0938054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924810,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,75.0680000,0.0080277,0.0585123,-0.1547089
MsgID.LOCAL_VELOCITY,75.0680000,-0.0113390,0.0000998,0.1109634
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924805,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,75.3180000,0.0007942,-0.1042153,-0.1528667
MsgID.LOCAL_VELOCITY,75.3180000,-0.0057358,-0.0041611,0.1158486
MsgID.GLOBAL_POSITION,0.0000000,-122.3974545,37.7924804,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,75.5680000,-0.0102246,0.0115355,-0.1504157
MsgID.LOCAL_VELOCITY,75.5680000,-0.0016527,0.0055369,0.0935678
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924803,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,75.8180000,0.1147204,0.1190109,-0.1483580
MsgID.LOCAL_VELOCITY,75.8180000,-0.0008924,0.0034694,0.0848147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924815,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,76.0680000,0.1788781,-0.1009485,-0.1436955
MsgID.LOCAL_VELOCITY,76.0680000,-0.0102107,-0.0048131,0.0575355
MsgID.GLOBAL_POSITION,0.0000000,-122.3974544,37.7924820,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,76.3190000,0.0163437,-0.1368409,-0.1417155
MsgID.LOCAL_VELOCITY,76.3190000,-0.0219281,0.0055176,0.0150123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974548,37.7924805,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,76.5690000,-0.1296172,-0.0673835,-0.1396114
MsgID.LOCAL_VELOCITY,76.5690000,-0.0154619,0.0165847,-0.0137447
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7924792,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,76.8190000,-0.0799828,0.0835467,-0.1360087
MsgID.LOCAL_VELOCITY,76.8190000,0.0054576,0.0145598,-0.0353435
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924798,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,77.0690000,0.1225864,0.1299963,-0.1351550
MsgID.LOCAL_VELOCITY,77.0690000,0.0126821,0.0012485,-0.0589613
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924815,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,77.3190000,0.0000439,0.0030569,-0.1354864
MsgID.LOCAL_VELOCITY,77.3190000,-0.0034848,-0.0093556,-0.0752278
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924804,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,77.5690000,0.0824397,-0.1532905,-0.1357145
MsgID.LOCAL_VELOCITY,77.5690000,-0.0073147,-0.0045074,-0.0674546
MsgID.GLOBAL_POSITION,0.0000000,-122.3974550,37.7924812,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,77.8190000,0.1672541,-0.0779436,-0.1367561
MsgID.LOCAL_VELOCITY,77.8190000,-0.0080157,0.0102108,-0.0687469
MsgID.GLOBAL_POSITION,0.0000000,-122.3974541,37.7924819,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,78.0690000,-0.0217104,0.0306204,-0.1433847
MsgID.LOCAL_VELOCITY,78.0690000,-0.0180828,0.0138428,-0.0244156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924802,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,78.3190000,-0.1324600,0.0370006,-0.1476914
MsgID.LOCAL_VELOCITY,78.3190000,-0.0101991,0.0057285,0.0137117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924792,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,78.5690000,-0.1935847,-0.0177073,-0.1553095
MsgID.LOCAL_VELOCITY,78.5690000,0.0089058,0.0005022,0.0698626
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7924787,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,78.8190000,-0.1576150,-0.1083740,-0.1598130
MsgID.LOCAL_VELOCITY,78.8190000,0.0225030,0.0041047,0.1142727
MsgID.GLOBAL_POSITION,0.0000000,-122.3974544,37.7924790,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,79.0690000,-0.0235097,0.0514551,-0.1625811
MsgID.LOCAL_VELOCITY,79.0690000,0.0249659,0.0106355,0.1563814
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924802,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.1500000
MsgID.LOCAL_POSITION,79.3190000,0.0015867,0.0566268,-0.1616682
MsgID.LOCAL_VELOCITY,79.3190000,0.0146439,0.0032178,0.1747818
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924804,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,79.5690000,0.0038165,0.0854193,-0.1646308
MsgID.LOCAL_VELOCITY,79.5690000,0.0002881,0.0000418,0.0001003
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924805,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,79.8200000,0.0043363,0.0664247,-0.1979222
MsgID.LOCAL_VELOCITY,79.8200000,-0.0000089,0.0000283,-0.0000314
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924805,0.1980000
